Name,Material,Sales Contact,Contact Number,Email,Address,City,State,pin_color,Location_type,notes,service,Latitude,Longitude
Kosmos Cement,Portland Cement,N/A,812-838-3465,N/A,"3301 Port West-East, Mt. Vernon, IN, 47620",Mount Vernon,Indiana,#7A4A245,Terminal,N/A,Portland Cement,38.400247,-86.934531
Kosmos Cement,Portland Cement,N/A,412-777-6047,N/A,"200 Neville Road, Pittsburgh, PA, 15225",Pittsburgh,Pennsylvania,#7A4A246,Terminal,N/A,Portland Cement,40.4942282,-80.0809961
Kosmos Cement,Portland Cement,N/A,800-762-0040,N/A,"21 Oldham St., Nashville, TN, 37213",Nashville,Tennesseee,#7A4A247,Terminal,N/A,Portland Cement,36.174612,-86.775779
Cemex Cement,Portland Cement,Kerry Burke,803-520-9000,N/A,"6212 Cement Plant Road, Knoxville, TN, 37924",Knoxville,Tennessee,#7A4A248,Plant,N/A,Portland Cement,36.026204,-83.8380855
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"500 West Industry Drive, Kingsport, TN, 37660",Kingsport,Tennessee,#7A4A249,Terminal,N/A,Portland Cement,36.545289,-82.569973
Cemex Cement,Portland Cement,Kerry Burke,803-520-9000,N/A,"2720 Highway 341 South, Clinchfield, GA, 31013",Clinchfield,Georgia,#7A4A250,Plant,N/A,Portland Cement,33.364084,-83.665928
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"6891 McEvers Rd., Buford, GA, 30518",Buford,Georgia,#7A4A251,Terminal,N/A,Portland Cement,34.122029,-83.977153
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"1801 Rome Highway, Rockmart, GA, 30153",Rockmart,Georgia,#7A4A252,Terminal,N/A,Portland Cement,33.9979,-85.0594
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"5115 Old Dixie Road, Forest Park, GA, 30297",Forest Park,Georgia,#7A4A253,Terminal,N/A,Portland Cement,33.615206,-84.383279
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"1001 N Hoskins Rd.,  Charlotte, NC, 28216",Charlotte,North Carolina,#7A4A254,Terminal,N/A,Portland Cement,35.2757806,-80.8727381
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"2067 Salisbury Highway, Statesville, NC, 28677",Statesville,North Carolina,#7A4A255,Terminal,N/A,Portland Cement,35.7618974,-80.8334334
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"1617 Arcola Rd., Demopolis, AL, 36732",Demopolis,Alabama,#7A4A256,Plant,N/A,Portland Cement,32.510118,-87.804976
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"1216 Atate Dock Road, Decatur, AL, 35601",Decatur,Alabama,#7A4A257,Terminal,N/A,Portland Cement,34.978147,-87.380113
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"126 Telegraph Road, Prichard, AL, 36610",Prichard,Alabama,#7A4A258,Terminal,N/A,Portland Cement,30.733617,-88.0643259
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"760 South Barracks Warehouse #6, Pensacola, FL, 32594",Pensacola,Florida,#7A4A259,Terminal ,N/A,Portland Cement,30.403852,-87.317746
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"647 East Bay Loop, County Rd 83A, Freeport, FL, 32439",Freeport,Florida,#7A4A260,Terminal,N/A,Portland Cement,30.489686,-86.141212
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"6659 Hwy Ave, Jacksonville, FL, 32254",Jacksonville,Florida,#7A4A261,Terminal,N/A,Portland Cement,30.3230159,-81.7569975
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"1200 NW 137th Ave, Miami FL, 33182",Miami,Florida,#7A4A262,Plant,N/A,Portland Cement,25.7859008,-80.4202922
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"4020 Pendola Point Rd., Tampa, FL, 33619",Tampa,Florida,#7A4A263,Terminal,N/A,Portland Cement,27.9021648,-82.409457
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"110 E Olive Rd, Pensacola, FL, 32514",Pensacola,Florida,#7A4A264,Terminal,N/A,Portland Cement,30.403852,-87.317746
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"2000 Eisenhower Blvd, Fort Lauderdale, FL, 3316",Fort Lauderdale,Florida,#7A4A265,Terminal,N/A,Portland Cement,26.096724,-80.124231
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"100 S Beach Rd., Jupiter, FL, 33469",Jupiter,Florida,#7A4A266,Terminal,N/A,Portland Cement,26.9523951,-80.0817413
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"3417 Port Sutton Rd., Tampa, FL, 33619",Tampa,Florida,#7A4A267,Terminal,N/A,Portland Cement,28.077455,-82.447463
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"500 Broadway, Riviera Beach, FL, 33404",Riviera Beach,Florida,#7A4A268,Terminal,N/A,Portland Cement,26.7650155,-80.0553322
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"213 South Robinson, Florence, CO, 81226",Florence,Colorado,#7A4A269,Terminal,N/A,Portland Cement,38.3859178,-105.1128304
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"5134 Ute Rd. , Longmont, CO, 80503",Longmont ,Colorado,#7A4A270,Plant,N/A,Portland Cement,40.202012,-105.107733
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"2580 Wald Road,  New Braunfels, TX, 78132",New Braunfels,Texas,#7A4A271,Plant,N/A,Portland Cement,29.6728499,-98.1820273
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"16530 De Zavala Rd., Channelview, TX, 77530",Channelview,Texas,#7A4A272,Terminal,N/A,Portland Cement,29.767521,-95.104919
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"6503 Industrial Way, Houston, TX, 77011",Houston,Texas,#7A4A273,Terminal,N/A,Portland Cement,29.7517326,-95.3097213
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"27734 Katy Brookshire Highway, Katy, TX, 77493",Katy,Texas,#7A4A274,Terminal,N/A,Portland Cement,29.734394,-95.851969
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"3900 Angle Road, Fort Worth, TX, 76106",Fort Worth,Texas,#7A4A275,Terminal,N/A,Portland Cement,32.722806,-97.429429
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"4200 Holly Shelter Road, Castle Hayne, NC, 28429",Castle Hayne,North Carolina,#7A4A276,Terminal,N/A,Portland Cement,34.354022,-77.895412
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"4700 Shuttleswoth Drive, Birmingham, AL, 35207",Birmingham,Alabama,#7A4A277,Terminal,N/A,Portland Cement,33.456412,-86.801904
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"2778 W Tharpe St., Tallahassee, FL, 32303",Tallahassee,Florida,#7A4A278,Terminal,N/A,Portland Cement,30.4635624,-84.3216562
Cemex Cement,Portland Cement,N/A,844-532-3639,N/A,"10311 Cement Plant Rd., Brooksville, FL, 34601",Brooksville,Florida,#7A4A279,Plant,N/A,Portland Cement,28.473391,-82.540661
Eagle Materials (Nevada Cement),Portland Cement,N/A,775-575-2281,N/A,1290 W. Main Street ,Fernley,Nevada,#7A4A280,N/A,N/A,Portland Cement,39.6077613,-119.2595439
Eagle Materials  (Redwood terminal),Portland Cement,N/A,N/A,N/A,775 Seaport Blvd.,Redwood City,California,#7A4A281,Terminal,N/A,Portland Cement,37.5086652,-122.209817
Eagle Materials (Stockton terminal),Portland Cement,N/A,209-465-1921,N/A,205 Port Road 1,Stockton,California,#7A4A282,Terminal,N/A,Portland Cement,37.9493617,-121.3180073
Eagle Materials (Sacramento terminal),Portland Cement,N/A,916-381-1333,N/A,8310 Jackson Rd.,Sacramento,California,#7A4A283,Terminal,N/A,Portland Cement,38.5464608,-121.3984519
Eagle Materials (Mountain Cement Co.),Portland Cement,N/A,307-745-4879,N/A,5 Sand Creek Rd.,Laramie,Wyoming,#7A4A284,N/A,N/A,Portland Cement,41.265971,-105.602389
Eagle Materials (Denver terminal),Portland Cement,Anthony Williamson,303-294-9142,N/A,1630 35th St.,Denver,Colorado,#7A4A285,Terminal,N/A,Portland Cement,39.7682181,-104.979148
Eagle Materials (Salt Lake City Terminal),Portland Cement,Randy Jacobs,801-328-4891,N/A,615 West 800 South,Salt Lake City,Utah,#7A4A286,Terminal,N/A,Portland Cement,40.751856,-111.908761
Eagle Materials (North Platte Terminal),Portland Cement,Rusty Mayfield,308-532-8029,N/A,801 E. Front Street,North Platte,Nebraska,#7A4A287,Terminal,N/A,Portland Cement,41.1389485,-100.7588878
Eagle Materials HQ,Portland Cement,N/A,214-432-2000,info@eaglematerials.com,"5960 Berkshire lane, Suit 900",Dallas,Texas,#7A4A288,HQ,N/A,Portland Cement,32.864734,-96.809813
Eagle Materials (Central Plains Cement Co.),Portland Cement,N/A,816-257-4040,N/A,2200 N. Courtney Road,Sugar Creek,Missouri,#7A4A289,N/A,N/A,Portland Cement,39.143138,-94.396644
Eagle Materials (Omaha terminal),Portland Cement,Keven Krull,402-453-6433,N/A,1106  Ida St.,Omaha,Nebraska,#7A4A290,Terminal,N/A,Portland Cement,41.3206152,-95.9277046
Eagle Materials (Witchita Terminal),Portland Cement,Joe DeThample,316-258-9668,N/A,130 W MacArthru Rd.,Wichita ,Kansas,#7A4A291,Terminal,N/A,Portland Cement,37.622676,-97.338422
Eagle Materials (DeMoines Terminal),Portland Cement,Jeremy Larson,515-802-8804,N/A,410 Adventureland Dr. NE,Altoona,Iowa,#7A4A292,Terminal,N/A,Portland Cement,41.6634697,-93.4608349
Eagle Materials (Kansas City Terminal),Portland Cement,Jerry Broadus,816-257-3616,N/A,4200 N Cement City Rd.,Sugar Creek,Missouri,#7A4A293,Terminal,N/A,Portland Cement,39.155553,-94.400191
Eagle Materials (Central Plains Cement Tulsa),Portland Cement,N/A,844-873-2534,N/A,2609 N 145th East Avenue,Tulsa,Oklahoma,#7A4A294,N/A,N/A,Portland Cement,36.3847851,-95.8121895
Eagle Materials (Oklahoma City Terminal),Portland Cement,Tyler DePriest,405-686-0320,N/A,2728 SW 20th Street,Oklahoma City,Oklahoma,#7A4A295,Terminal,N/A,Portland Cement,35.4448202,-97.5640753
Eagle Material (Springfield Terminal),Portland Cement,Brock Divine,417-862-3555,N/A,2015 North Golden,Springfield,Missouri,#7A4A296,Terminal,N/A,Portland Cement,37.2343065,-93.338597
Eagle Material (Texas Lehigh Cement Co.),Portland Cement,N/A,512-295-3102,N/A,1000 Jack C. Hays Trail,Buda,Texas,#7A4A297,N/A,N/A,Portland Cement,30.0742771,-97.8533597
Eagle Material (Buda Plant),Portland Cement,Derek Schueder,800-252-5408,N/A,701 Cement Plant Rd.,Buda,Texas,#7A4A298,Plant,N/A,Portland Cement,29.742708,-97.715569
Eagle Materials (Clington Slag Plant),Slag Cement,David Hamlin,346-499-2917,N/A,9500 Clinton Dr.,Galena Park,Texas,#7A4A299,Plant,N/A,Portland Cement,29.7324792,-95.2310911
Eagle Materials (Waco Terminal),Portland Cement,Steve Adkins,254-756-7999,N/A,2002 Old Marlin Rd.,Waco,Texas,#7A4A300,Terminal,N/A,Portland Cement,31.53559,-97.051
Eagle Materials (Houston Terminal),Portland Cement,Alfredo Munoz,713-868-8997,N/A,565 T.C. Jester Blvd.,Houston,Texas,#7A4A301,Terminal,N/A,Portland Cement,29.7833639,-95.4176839
Eagle Materials (Corpus Christi Terminal),Portland Cement,Antonio Melendez,361-883-6381,N/A,1800 Navigation Rd.,Corpus Christi,Texas,#7A4A302,Terminal,N/A,Portland Cement,27.8115,-97.453158
Eagle Materials (Roanoke Terminal),Portland Cement,William Seal,817-430-0047,N/A,400 North Highway 377,Roanoke,Texas,#7A4A303,Terminal,N/A,Portland Cement,33.0154706,-97.2191231
Eagle Materials (Illinois Cement Co.),Portland Cement,Todd Surrarrer,214-432-2000,N/A,P.O. Box 442 1601 Rockwell Rd.,LaSalle,Illinois,#7A4A304,N/A,N/A,Portland Cement,41.3317859,-89.0674585
Eagle Materials (LaSalle Plant),Portland Cement,Shawn Mages,815-224-2112,N/A,1601 Rockwell Rd.,LaSalle,Illinois,#7A4A305,Plant,N/A,Portland Cement,41.3317859,-89.0674585
Eagle Materials (Wisconsin Terminal),Portland Cement,Nick Varani,262-367-5454,N/A,701 West Capitol Rd.,Hartland ,Wisconsin,#7A4A306,Terminal,N/A,Portland Cement,43.100621,-88.357808
Eagle Materials (South Beloit Terminal),Portland Cement,Dan Miller,815-289-1607,N/A,13700 Dearborn Ave.,South Beloit,Illinois,#7A4A307,Terminal,N/A,Portland Cement,42.470785,-89.020309
Eagle Materials (Ottwa Terminal),Portland Cement,N/A,N/A,N/A,1447 E Norris Dr.,Ottawa,Illinois,#7A4A308,Terminal,N/A,Portland Cement,41.3565322,-88.8258305
Eagle Materials (Fairborn Cement Co),Portland Cement,N/A,937-878-8651,N/A,3250 Linebaugh Rd.,Xenia,Ohio,#7A4A309,N/A,N/A,Portland Cement,39.779846,-83.974325
Eagle Materials (Columbus Terminal),Portland Cement,Grant Webber,614-755-9552,N/A,220 Walnut St.,Blacklick,Ohio,#7A4A310,Terminal,N/A,Portland Cement,39.995643,-82.8117999
Eagle Materials (Kosmos Cement Co.),Portland Cement,N/A,502-935-7331,N/A,15301 Dixie Highway,Louisville,Kentucky,#7A4A311,N/A,N/A,Portland Cement,38.0362745,-85.9085517
Eagle Materials (Pittsburgh Terminal),Portland Cement,N/A,412-777-6047,N/A,200 Neville Rd.,Pittsburgh,Pennsyvlania,#7A4A312,Terminal,N/A,Portland Cement,40.4942282,-80.0809961
Eagle Materials (Charleston Terminal),Portland Cement,N/A,304-345-2031,N/A,1007 MacCorkle Ave SW,Charleston,West Virginia,#7A4A313,Terminal,N/A,Portland Cement,38.3589104,-81.658674
Eagle Materials (Ceredo Terminal),Portland Cement,N/A,502-933-0211,N/A,Main Street and River Front,Ceredo,West Virginia,#7A4A314,terminal ,N/A,Portland Cement,38.39647,-82.55877
Eagle Materials (Cincinnati Terminal),Portland Cement,N/A,513-251-3366,N/A,200 Barkley Avenue,Cincinnati ,Ohio,#7A4A315,Terminal,N/A,Portland Cement,39.172095,-84.467874
Eagle materials (Lexington terminal),Portland Cement,N/A,859-252-7555,N/A,958 Delaware Ave,Lexington ,Kentucky,#7A4A316,Terminal,N/A,Portland Cement,38.0384412,-84.4725932
Eagle Materials (Nashville Terminal),Portland Cement,N/A,800-762-0040,N/A,21 Oldham,Nashville ,Tennessee ,#7A4A317,Terminal,N/A,Portland Cement,36.1746568,-86.7762352
Eagle Materials (Indianapolis Terminal),Portland Cement,N/A,317-358-1295,N/A,1051 S Emerson Ave,Indianapolis,Indiana,#7A4A318,Terminal,N/A,Portland Cement,39.7540652,-86.0798045
Eagle Materials (Mount Vernon Terminal),Portland Cement,N/A,812-838-3465,N/A,3301 Port West-East,Mount Vernon,Indiana,#7A4A319,Terminal,N/A,Portland Cement,39.007607,-85.652352
Monarch Cement Compnay,Portland Cement ,N/A,N/A,N/A,5200 Park Ave.,Des Moines,Iowa,#7A4A320,HQ,N/A,Portland Cement,41.555461,-93.687619
Monarch Cement Compnay,Portland Cement ,N/A,N/A,N/A,20241 W. 183rd St.,Spring Hill,Kansas,#7A4A321,Terminal,N/A,Portland Cement,38.796559,-94.8196054
Monarch Cement Compnay,Portland Cement ,N/A,N/A,N/A,1105 E. Wyatt Earp Blvd.,Dodge City,Kansas,#7A4A322,Terminal,N/A,Portland Cement,37.752339,-100.001708
Monarch Cement Compnay,Portland Cement ,N/A,N/A,N/A,845 Farm Rd. 2035,Monett,Missouri,#7A4A323,Terminal,N/A,Portland Cement,36.9267556,-93.9002869
Monarch Cement Compnay,Portland Cement ,N/A,N/A,N/A,449 1200 St.,Humboldt,Kansas,#7A4A324,HQ/Plant,N/A,Portland Cement,37.79094,-95.435287
Ash Grove Cement Co.,Portland Cement ,Tim Coin,501-225-9424,N/A,11109 Richardson Dr.,North Little Rock,Arkansas,#7A4A325,Sales Office,N/A,Portland Cement,34.793534,-92.213143
Ash Grove Cement Co.,Portland Cement ,Marco Gonzalez,870-542-3000,N/A,4343 Highway 108,Foreman,Arkansas,#7A4A326,Plant,N/A,Portland Cement,33.695898,-94.42338
Ash Grove Cement Co.,Portland Cement ,Charles Ashlock,501-372-1261,N/A,301 South Buckeye St.,Little Rock,Arkansas,#7A4A327,Terminal,N/A,Portland Cement,34.752089,-92.244433
Ash Grove Cement Co.,Portland Cement ,Bryan Howard,501-474-1289,N/A,2954 River Road E.,Van Buren,Arkansas,#7A4A328,Terminal,N/A,Portland Cement,35.4071493,-94.3249304
Ash Grove Cement Co.,Portland Cement ,John Ralph,386-935-5000,N/A,5117 N Us Highway 27,Branford ,Florida,#7A4A329,Plant,N/A,Portland Cement,30.010469,-83.03349
Ash Grove Cement Co.,Portland Cement ,Dirk Cox,352-569-5393,N/A,4750 E C 470,Sumterville,Florida,#7A4A330,Plant,N/A,Portland Cement,28.7612176,-82.0251682
Ash Grove Cement Co.,Portland Cement ,Chad Melita,941-729-7311,N/A,13250 Eastern Ave,Palmetto,Florida,#7A4A331,Terminal,N/A,Portland Cement,27.633594,-82.557071
Ash Grove Cement Co.,Portland Cement ,Kelly Packard,208-637-9146,N/A,230 Cement Road,Inkom,Idaho,#7A4A332,Terminal,N/A,Portland Cement,42.7963,-112.25414
Ash Grove Cement Co.,Portland Cement ,Dave Williams,208-522-7636,N/A,4550 S. 15th W.,Idaho Falls,Idaho,#7A4A333,Terminal,N/A,Portland Cement,43.4570129,-112.0636069
Ash Grove Cement Co.,Portland Cement ,N/A,208-888-7680,N/A,510 E. Bower Street,Meridian,Idaho,#7A4A334,Terminal,N/A,Portland Cement,43.6081134,-116.3900962
Ash Grove Cement Co.,Portland Cement ,Jim Myers,515-262-5911,N/A,2105 Maury Street,Des Moines,Iowa,#7A4A335,Terminal,N/A,Portland Cement,41.5807958,-93.5779581
Ash Grove Cement Co.,Portland Cement ,Kamlesh Vasanjee,620-431-4500,N/A,1801 N. Santa Fe,Chanute,Kansas,#7A4A336,Plant,N/A,Portland Cement,37.6921571,-95.452677
Ash Grove Cement Co.,Portland Cement ,Ryan Hopkins,913-236-7766,N/A,620 Southwest Boulevard,Kansas City,Kansas,#7A4A337,Terminal,N/A,Portland Cement,39.0652064,-94.6166182
Ash Grove Cement Co.,Portland Cement ,N/A,734-529-4597,N/A,101 N Forman St,Detroit,Michigan,#7A4A340,Terminal,N/A,Portland Cement,42.290081,-83.137815
Ash Grove Cement Co.,Portland Cement ,N/A,734-529-4651,N/A,15225 Day Rd,Dundee,Michigan,#7A4A341,Terminal,N/A,Portland Cement,41.9972186,-83.6604676
Ash Grove Cement Co.,Portland Cement ,N/A,218-726-1371,N/A,1100 Port Terminal Dr,Duluth,Minnesota,#7A4A342,Terminal,N/A,Portland Cement,46.752659,-92.100549
Ash Grove Cement Co.,Portland Cement ,Colby Thomas,406-442-8855,N/A,100 Hwy. 518,Montana City,Montana,#7A4A343,Plant,N/A,Portland Cement,46.5424889,-111.924811
Ash Grove Cement Co.,Portland Cement ,Trevor Campbell,406-433-8969,N/A,35351 County Road 130,Sidney,Montana,#7A4A344,Terminal,N/A,Portland Cement,48.135681,-106.363734
Ash Grove Cement Co.,Portland Cement ,Cody Hawley,402-234-2415,N/A,16215 Highway 50,Louisville,Nebraska,#7A4A345,Plant,N/A,Portland Cement,41.0049299,-96.1612449
Ash Grove Cement Co.,Portland Cement ,Dave Howell,308-784-3333,N/A,PO Box 17,Cozad,Nebraska,#7A4A346,Terminal,N/A,Portland Cement,40.8595822,-99.9858546
Ash Grove Cement Co.,Portland Cement ,Scott Howarth,775-753-7060,N/A,320 Union Pacific Way,Elko,Nevada,#7A4A347,Terminal,N/A,Portland Cement,40.8679615,-115.7217229
Ash Grove Cement Co.,Portland Cement ,Daniel Vest,702-632-4176,N/A,4851 East Centennial Parkway,Las Vegas,Nevada,#7A4A348,Terminal,N/A,Portland Cement,36.2767029,-115.0672479
Ash Grove Cement Co.,Portland Cement ,N/A,716-825-7084,N/A,1751 Fuhrmann Blvd,Buffalo,New York,#7A4A349,Terminal,N/A,Portland Cement,42.8360749,-78.8563218
Ash Grove Cement Co.,Portland Cement ,N/A,N/A,N/A,1515 Willis Ave,Solvay,New York,#7A4A350,Terminal,N/A,Portland Cement,43.064229,-76.199261
Ash Grove Cement Co.,Portland Cement ,N/A,216-642-3920,N/A,6925 Granger Rd,Cleveland,Ohio,#7A4A351,Terminal,N/A,Portland Cement,41.41704,-81.614939
Ash Grove Cement Co.,Portland Cement ,Robert Foote,405-634-4438,N/A,2727 S.W. 25th Street,Oklahoma City,Oklahoma,#7A4A352,Terminal,N/A,Portland Cement,35.439411,-97.562039
Ash Grove Cement Co.,Portland Cement ,N/A,620-515-1236,N/A,401 W. 2nd Ave,Owasso,Oklahoma,#7A4A353,Terminal,N/A,Portland Cement,36.2641322,-95.8592505
Ash Grove Cement Co.,Portland Cement ,Phil Teintze,541-877-2411,N/A,33060 Shirtail Creek Road,Durkee,Oregon,#7A4A354,Plant,N/A,Portland Cement,44.534241,-117.418303
Ash Grove Cement Co.,Portland Cement ,Michael Krug,503-307-2852,N/A,3737 N. Port Center Way,Portland,Oregon,#7A4A355,Terminal,N/A,Portland Cement,45.5499809,-122.6933857
Ash Grove Cement Co.,Portland Cement ,Horacio Terron,972-723-2301,N/A,900 Gifco Rd.,Midlothian Texas,Texas,#7A4A356,Plant,N/A,Portland Cement,32.5207876,-97.0040353
Ash Grove Cement Co.,Portland Cement ,Aaron Garcia,512-805-4427,N/A,7781 FM 1102,New Braunfeis,Texas,#7A4A357,Plant,N/A,Portland Cement,31.25044,-99.25061
Ash Grove Cement Co.,Portland Cement ,N/A,713-754-8000,N/A,9550 Clinton Dr.,Houston ,Texas,#7A4A358,Terminal West,N/A,Portland Cement,29.7369775,-95.2632355
Ash Grove Cement Co.,Portland Cement ,N/A,713-754-8000,N/A,156 Clinton Dr.,Houston ,Texas,#7A4A359,Terminal East,N/A,Portland Cement,29.7326681,-95.2149529
Ash Grove Cement Co.,Portland Cement ,David Carrier,940-382-5060,N/A,2450 Collins Road,Denton,Texas,#7A4A360,Terminal,N/A,Portland Cement,33.2484294,-97.0601845
Ash Grove Cement Co.,Portland Cement ,N/A,817-624-2000,N/A,1055 NE 23rd Street,Fort Worth,Texas,#7A4A361,Terminal,N/A,Portland Cement,32.7860368,-97.3413118
Ash Grove Cement Co.,Portland Cement ,Crystal Stanley,512-805-4457,N/A,2850 W. Cedar St.,Beaumont ,Texas,#7A4A362,Terminal,N/A,Portland Cement,30.077142,-94.130597
Ash Grove Cement Co.,Portland Cement ,Crystal Stanley,512-805-4457,N/A,1058 Katyland Dr.,Katy,Texas,#7A4A363,Terminal,N/A,Portland Cement,29.7874056,-95.8109492
Ash Grove Cement Co.,Portland Cement ,Crystal Stanley,512-805-4457,N/A,21511 Lodge Rd.,New Caney,Texas,#7A4A364,Terminal,N/A,Portland Cement,30.1423788,-95.2152654
Ash Grove Cement Co.,Portland Cement ,Josh Nelson,435-857-1212,N/A,PO Box 38069,Leamington,Utah,#7A4A365,Plant,N/A,Portland Cement,39.5346744,-112.283554
Ash Grove Cement Co.,Portland Cement ,Daniel Vest,801-263-9407,N/A,5216 South 100 West,Murray,Utah,#7A4A366,Terminal,N/A,Portland Cement,40.6577077,-111.8949182
Ash Grove Cement Co.,Portland Cement ,Andy White,206-623-5596,N/A,"3801 E. Marginal Way, S.",Seattle,Washington,#7A4A367,Plant,N/A,Portland Cement,47.5685646,-122.3404863
Ash Grove Cement Co.,Portland Cement ,Jason Phillips,509-586-9324,N/A,416 N. Ivy Street,Kennewick,Washington,#7A4A368,Terminal,N/A,Portland Cement,46.21125,-119.13723
Ash Grove Cement Co.,Portland Cement ,Tim Martin,509-0928-4343,N/A,1312 N. Thierman,Spokane,Washington,#7A4A369,Terminal,N/A,Portland Cement,47.668631,-117.3145816
Cal Portland Cement,Portland Cement ,N/A,602-452-8900,N/A,5402 W. Buchanan Street,Phoenix,Arizona,#7A4A370,Terminal,N/A,Portland Cement,33.4429678,-112.1746625
Cal Portland Cement,Portland Cement ,N/A,520-239-5470,N/A,1161 W. Main Ave. ,Casa Grande,Arizona,#7A4A371,Terminal,N/A,Portland Cement,32.8931969,-111.7842001
Cal Portland Cement,Portland Cement ,N/A,520-682-2221,N/A,11115 Casa Grande Hwy.,Rilito,Arizona,#7A4A372,plant,N/A,Portland Cement,32.483779,-92.977579
Cal Portland Cement,Portland Cement ,N/A,928-941-9440,N/A,10263 South Thomas Avenue,Yuma,Arizona,#7A4A373,Terminal,N/A,Portland Cement,32.6825536,-114.5667877
Cal Portland Cement,Portland Cement ,N/A,310-835-5370,N/A,401 Canal Street,Wilmington,California,#7A4A374,Terminal,N/A,Portland Cement,33.762119,-118.25874
Cal Portland Cement,Portland Cement ,N/A,626-691-2841,N/A,13846 Firestone Boulevard,Sante Fe Springs,California,#7A4A375,Terminal,N/A,Portland Cement,39.93383,-120.948556
Cal Portland Cement,Portland Cement ,N/A,559-749-9430,N/A,3440 South Willow,Fresno,California,#7A4A376,Terminal,N/A,Portland Cement,36.6874588,-119.7267983
Cal Portland Cement,Portland Cement ,N/A,661-824-2401,N/A,9350 Oak Creek Rd,Mojave,California,#7A4A377,Terminal,N/A,Portland Cement,35.038285,-118.295341
Cal Portland Cement,Portland Cement ,N/A,619-474-5141,N/A,920 Bay Marina Drive,National City,California,#7A4A378,Terminal,N/A,Portland Cement,32.6591823,-117.1120448
Cal Portland Cement,Portland Cement ,N/A,760-245-5321,N/A,19409 National Trails Highway,Oro Grande,California,#7A4A379,plant,N/A,Portland Cement,34.6036938,-117.339828
Cal Portland Cement,Portland Cement ,N/A,530-275-1581,N/A,15390 Wonderland Blvd,Redding,California,#7A4A380,plant,N/A,Portland Cement,40.737734,-122.31803
Cal Portland Cement,Portland Cement ,N/A,209-469-0109,N/A,230 Port Road #3,Stockton,California,#7A4A381,Terminal,N/A,Portland Cement,37.943895,-121.3296027
Cal Portland Cement,Portland Cement ,N/A,209-469-0109,N/A,2825 W. Washington ,Stockton,California,#7A4A382,Terminal,N/A,Portland Cement,37.9444004,-121.3333979
Cal Portland Cement,Portland Cement ,N/A,510-404-2861,N/A,30101 Industrial Parkway SW,Union  City,California,#7A4A383,Terminal,N/A,Portland Cement,37.6115718,-122.0670505
Cal Portland Cement,Portland Cement ,N/A,(702) 632-0126,N/A,4928 Donovan Way,North Las Vegas,Nevada,#7A4A384,Terminal,N/A,Portland Cement,36.2492342,-115.0971605
Cal Portland Cement,Portland Cement ,N/A,1-775-683-5100,N/A,1465 E. Greg Street,Sparks,Nevada,#7A4A385,Terminal,N/A,Portland Cement,39.5195343,-119.7172615
Cal Portland Cement,Portland Cement ,N/A,503-335-2600,N/A,1005 NE First,Bend,Oregon,#7A4A386,Terminal,N/A,Portland Cement,43.803035,-121.503476
Cal Portland Cement,Portland Cement ,N/A,503-335-2600,N/A,1050 N. River Street,Portland,Oregon,#7A4A387,Terminal,N/A,Portland Cement,45.538431,-122.67865
Cal Portland Cement,Portland Cement ,N/A,503-335-2600,N/A,3300 Marcola Road,Springfield,Oregon,#7A4A388,Terminal,N/A,Portland Cement,44.0646402,-122.9802399
Cal Portland Cement,Portland Cement ,N/A,206-764-3075,N/A,5900 West Marginal Way S.W. ,Seattle,Washington,#7A4A389,Terminal,N/A,Portland Cement,47.549526,-122.345646
Continental Cement,Portland Cement ,N/A,(636) 532-7440,N/A,16401 Swingley Ridge Road,Chesterfield,Missouri,#7A4A390,Office,N/A,Portland Cement,38.6571124,-90.5636844
